# input folder
/Users/sivers/GitHub/test_sample/simulated_efficiencies/
# isotope	energy (keV)	branching ratio	width signal region (keV)	width bkg region (keV)	flag
Pa234m	1001.0	0.00837	0.4	10.	1	
U235	185.7	0.572	0.4	10.	1
Th234	63.3	0.048	0.4	10.	1
Th234	92.6 	0.0423 	1.2	10.	1
Pb214	295.2	0.193	0.4	10.	0
Pb214	351.9	0.376	0.4	10.	0
Bi214	609.3	0.461	0.4	10.	0
Bi214	1120.3	0.151	0.4	10.	0
Bi214	1764.5	0.154	0.4	10.	0
Ac228	911.2	0.258	0.4	10.	0
Ac228	969.0	0.158	0.4	10.	0
Pb212	238.6	0.433	0.4	10.	0
Bi212	727.3	0.0658	0.4	10.	0
Tl208	583.2	0.3037	0.4	10.	0
Tl208	2614.5	0.3585	0.4	10.	0
Cs137	661.7	0.851	0.4	10.	0
Co60	1173.2	0.999736	0.4	10.	0
Co60	1332.5	0.999856	0.4	10.	0
K40	1460.8	0.1066	0.4	10.	0
Mn54	834.8	0.99976	0.4	10.	0
Na22	1274.5	0.99944	0.4	10.	0
Ti44	67.9	0.930	0.4	10.	0
Ti44	78.3	0.964	0.4	10.	0
Al26	1808.7	0.9976	0.4	10.	0
